Information technology. It -- methods and applications of informatics and  information technology;TI;;;;1611-2776;;;;;Informationstechnik, Technische Informatik
Infrared physics & technology. An international research journal;-nix-;;;;1350-4495;;;;;Infrarot, Infrarottechnik
Innovation policy and the economy;-nix-;;;;1531-3468;;;;;Innovationsförderung, Technische Innovation, Forschung, Wirtschaftspolitik
Instrumentation & measurement. I & M;-nix-;;;;1094-6969;;;;;Elektrische Messtechnik
Instrumentation in the aerospace industry. Proceedings of the ...  International Instrumentation Symposium;-nix-;;;;0096-7238;;;;;_Unverschlagwortet
Instrumentation science & technology. Designs and applications for  chemistry, biotechnology, and environmental science;-nix-;;;;1073-9149;;;;;_Unverschlagwortet
Instruments and experimental techniques;-nix-;;;;0020-4412;;;;;Messtechnik
Integrated environmental assessment and management. An international  journal-- a quarterly publication of the Society of Environmental Toxicology  and Chemistry, SETAC;-nix-;;;;1551-3777;;;;;_Unverschlagwortet
Integration. The VLSI journal;-nix-;;;;0167-9260;;;;;VLSI
Interactions. New visions of human - computer interaction;-nix-;;;;1072-5520;;;;;Mensch-Maschine-Kommunikation, Mensch-Maschine-System
International aluminium journal. International journal for industry,  research and application;WK;;;;0002-6689;;;;;Aluminiumindustrie, Aluminium
International communications in heat and mass transfer;-nix-;;;;0735-1933;;;;;Stoffübertragung, Wärmeübertragung
International journal automation Austria. IJAA;RT;;;;1562-2703;;;;;Automatisierungstechnik, Regelungstechnik
International journal for numerical and analytical methods in geomechanics;-nix-;;;;0363-9061;;;;;Geomechanik
International journal for numerical methods in engineering. IJNME;-nix-;;;;0029-5981;;;;;Numerische Mathematik, Mechanik, Ingenieurwissenschaften
International journal for numerical methods in fluids;-nix-;;;;0308-1400;;;;;Strömungsmechanik, Numerisches Verfahren, Mathematische Methode
International journal of aeroacoustics;FA;;;;1475-472X;;;;;Strömungsakustik
International journal of applied ceramic technology. Ceramic product  development and commercialization;-nix-;;;;1546-542X;;;;;Keramischer Werkstoff, Stoffeigenschaft, Keramik
International journal of circuit theory and applications;-nix-;;;;0098-9886;;;;;Netzwerktheorie, Schaltung, Schaltungstheorie
International journal of circuit theory and applications;-nix-;;;;0098-9886;;;;;Netzwerktheorie, Schaltung, Schaltungstheorie
International journal of computer integrated manufacturing. IJCIM;-nix-;;;;0951-192x;;;;;CIM
International journal of computer vision;TI;;;;0920-5691;;;;;Computergraphik
International journal of control;RT;;;;0020-7179;;;;;Automatisierungstechnik, Regelungstechnik, Kontrolltheorie
International journal of electronics;EK;;;;0020-7217;;;;;Elektronik
International journal of electronics letters;EK;;;;2168-1724;;;;;_Unverschlagwortet
International journal of environmental  studies;-nix-;;;;0020-7233;;;;;Umweltschutz
International journal of environmental analytical chemistry;-nix-;;;;0092-9085;;;;;Analytische Chemie, Umweltschutz
International journal of fatigue. Materials, structures, components;-nix-;;;;0142-1123;;;;;Materialermüdung
International journal of fluid power;MS;;;;1439-9776;;;;;_Unverschlagwortet
International journal of fracture;-nix-;;;;0020-7268;;;;;Bruchmechanik
International journal of greenhouse gas control;-nix-;;;;1750-5836;;;;;_Unverschlagwortet
International journal of heat and mass transfer;-nix-;;;;1879-2189;;;;;Stoffübertragung, Thermodynamik, Wärmeübertragung
International journal of heat and mass transfer;-nix-;;;;0017-9310;;;;;Stoffübertragung, Thermodynamik, Wärmeübertragung
International journal of high speed electronics and systems. Devices,  integrated circuits and systems, optical and quantum electronics;-nix-;;;;0129-1564;;;;;_Unverschlagwortet
International journal of human - computer studies. IJHCS;-nix-;;;;1071-5819;;;;;Mensch-Maschine-Kommunikation, Datenverarbeitung, Anwendung, Benutzeroberfläche, Empirische Forschung
International journal of hydrogen energy. Official journal of the  International Association for Hydrogen Energy;-nix-;;;;0360-3199;;;;;Energie, Wasserstoff, Energieträger
International journal of impact engineering;-nix-;;;;0734-743x;;;;;_Unverschlagwortet
International journal of machine tools & manufacture. Design, research and  application;-nix-;;;;0890-6955;;;;;Fertigung, Werkzeugmaschine
International journal of mass spectrometry;-nix-;;;;1387-3806;;;;;Ion, Flugzeitmassenspektrometrie, Massenspektrometrie, Ionenreaktion
International journal of materials research. IJMR -- Zeitschrift für  Metallkunde;WK;;;;1862-5282;;;;;Metallkunde, Metallischer Werkstoff, Werkstoffforschung, Metallischer  Werkstoff
International journal of mechanical sciences;-nix-;;;;0020-7403;;;;;Maschinenbau, Mechanik
International journal of mineral processing;-nix-;;;;0301-7516;;;;;_Unverschlagwortet
International journal of mineral processing;-nix-;;;;0301-7516;;;;;_Unverschlagwortet
International journal of multiphase flow;-nix-;;;;0301-9322;;;;;Mehrphasenströmung
International journal of non-linear mechanics;-nix-;;;;0020-7462;;;;;Nichtlineare Mechanik
International journal of pattern recognition and artificial intelligence;-nix-;;;;0218-0014;;;;;Mustererkennung, Künstliche Intelligenz, Maschinelles Sehen
International journal of plasticity;-nix-;;;;0749-6419;;;;;Plastizität
International journal of production research. American Institute of  Industrial Engineers -- Society of Manufacturing Engineers;-nix-;;;;0020-7543;;;;;Fertigung
International journal of remote sensing;-nix-;;;;0143-1161;;;;;Fernerkundung, Satellitenbildauswertung
International journal of river basin management. International Network of  Basin Organizations;BA;;;;1571-5124;;;;;Fluss, Einzugsgebiet, Wasserbau, Wasserwirtschaft, Fließgewässer, Ökologie
International journal of satellite communications and networking;-nix-;;;;0737-2884;;;;;Satellitenfunk
International journal of software engineering and knowledge engineering.  SEKE -- IJSEKE;-nix-;;;;0218-1940;;;;;_Unverschlagwortet
International journal of solids and structures;-nix-;;;;0020-7683;;;;;Technische Mechanik
International journal of systematic and evolutionary microbiology. IJSEM;BL;;;;1466-5026;;;;;Mikrobiologie, Evolution, Systematik
International journal of systems science. The theory and practice of  mathematical modelling, simulation, optimization and control in relation to  biological, economic, industrial and transportation systems;-nix-;;;;0020-7721;;;;;Systemtheorie, Mathematisches Modell, Systemforschung, Methodologie
International journal of technology management. IJTM;-nix-;;;;0267-5730;;;;;Technologiemanagement
International journal on digital libraries;Bibliothek;;;;1432-5012;;;;;Elektronische Bibliothek
International labour review;-nix-;;;;0020-7780;;;;;Arbeitsmarktpolitik, Arbeitsmarkttheorie
International polymer science and technology. British Library, Lending  Division;-nix-;;;;0307-174X;;;;;_Unverschlagwortet
International shipbuilding progress. Marine technology quarterly;-nix-;;;;0020-868X;;;;;abo
International social science journal. ISSJ;-nix-;;;;0020-8701;;;;;Sozialwissenschaften
Isis current bibliography of the history of science and its cultural  influences;-nix-;;;;0021-1753;;;;;Naturwissenschaften, Geschichte, Bibliographie, Wissenschaftsgeschichte, Kultur
Isis. An international review devoted to the history of science and its  cultural influences -- journal of the History of Science Society;-nix-;;;;0021-1753;;;;;Naturwissenschaften, Kultur, Geschichte, Wissenschaft, Sozialer Fortschritt
IT professional. Technology solutions for the enterprise;-nix-;;;;1520-9202;;;;;Unternehmen, Informationstechnik, Datenverarbeitung
JETP letters;-nix-;;;;0021-3640;;;;;Physik
JOM. The journal of the Minerals, Metals & Materials Society;-nix-;;;;1047-4838;;;;;Mineral, Mineralischer Werkstoff, Metallischer Werkstoff, Metall, Metallurgie
JOT;WK;;;;0940-8789;;;;;Deutschland, Anlagenbau, Oberflächenbehandlung, Marktübersicht, CD-ROM, Unternehmen, Adressbuch
Journal for labour market research;VT;;;;1614-3485;;;;;Arbeitsmarkt, Beruf, Arbeitsmarktforschung, Arbeitsmarktpolitik
Journal für Oberflächentechnik. JOT -- Organ der Europäischen  Gesellschaft für Lackiertechnik;WK;;;;0940-8789;;;;;Oberflächenbehandlung
Journal of adhesion science and technology. An internat. journal of  theoretical and basic aspects of adhesion science;-nix-;;;;0169-4243;;;;;Fügen, Adhäsion
Journal of aircraft. A publication of the American Institute of  Aeronautics and Astronautics -- devoted to the aeronautical science and  technology;FA;;;;0021-8669;;;;;Luftfahrt
Journal of alloys and compounds. JAL;-nix-;;;;0925-8388;;;;;Quasikristall, Legierung, Einkristall, Strukturanalyse, Stoffeigenschaft, Seltenerdverbindungen, Kongress, São Paulo <2001<
Journal of analytical and applied pyrolysis;-nix-;;;;0165-2370;;;;;Pyrolyse
Journal of AOAC International;CH;;;;1060-3271;;;;;Analytische Chemie
Journal of applied mechanics;MS;;;;0021-8936;;;;;Technische Mechanik
Journal of applied mechanics and technical physics;-nix-;;;;0021-8944;;;;;Technische Mechanik
Journal of applied phycology;-nix-;;;;0921-8971;;;;;Algologie
Journal of applied physics;-nix-;;;;0021-8979;;;;;Physik, Angewandte Physik
Journal of applied polymer science. JAPS;-nix-;;;;0021-8995;;;;;Polymere
Journal of applied spectroscopy. The Faraday Press cover-to-cover transl.  of Zhurnal prikladnoi spektroskopii;-nix-;;;;0021-9037;;;;;_Unverschlagwortet
Journal of automation and information sciences;-nix-;;;;1064-2315;;;;;_Unverschlagwortet
Journal of bacteriology;-nix-;;;;1098-5530;;;;;Bakteriologie
Journal of bacteriology. JB;-nix-;;;;0021-9193;;;;;Bakteriologie
Journal of biological inorganic chemistry. JBIC -- a publication of the  Society of Biological Inorganic Chemistry;-nix-;;;;1432-1327;;;;;Bioanorganische Chemie, Naturstoffchemie
Journal of biomechanical engineering;GT;;;;0148-0731;;;;;Biomechanik
Journal of biomechanics. Affiliated with the American Society of  Biomechanics, the European Society of Biomechanics, the International Society  of Biomechanics, the Japanese Society for Clinical Biomechanics and Related  Research and the Australian and New Zealand Society of Biomechanics;-nix-;;;;0021-9290;;;;;Biomechanik
Journal of biomechanics. Affiliated with the American Society of  Biomechanics, the European Society of Biomechanics, the International Society  of Biomechanics, the Japanese Society for Clinical Biomechanics and Related  Research and the Australian and New Zealand Society of Biomechanics;-nix-;;;;1873-2380;;;;;Biomechanik
Journal of bioscience and bioengineering;-nix-;;;;1389-1723;;;;;Japan, Biotechnologie, Forschung und Entwicklung, Biowissenschaften
Journal of biotechnology;-nix-;;;;1389-0352;;;;;Molekularbiologie, Biotechnologie
Journal of bridge engineering;BA;;;;1084-0702;;;;;Brückenbau
Journal of business economics. JBE;BW;;;;0044-2372;;;;;Betriebswirtschaftslehre
Journal of business logistics. JBL;-nix-;;;;0735-3766;;;;;Unternehmen, Logistik
Journal of catalysis;-nix-;;;;0021-9517;;;;;Katalyse
Journal of chemical & engineering data. The ACS journal for data;VT;;;;0021-9568;;;;;Chemie
Journal of chemical ecology;-nix-;;;;0098-0331;;;;;Ökologische Chemie
Journal of chemical education. JCE -- print, software, online, books;-nix-;;;;0021-9584;;;;;Chemiestudium, Chemieunterricht, Chemie
Journal of chemical engineering of Japan. JCEJ;VT;;;;0021-9592;;;;;Chemische Verfahrenstechnik
Journal of chemical technology and biotechnology. JCTB -- international  research in process, environmental and monitoring technology;-nix-;;;;0268-2575;;;;;Technische Chemie, Biotechnologie, Chemische Verfahrenstechnik
Journal of chromatographic science. JCS;-nix-;;;;0021-9665;;;;;Gaschromatographie
Journal of chromatography. Including electrophoresis, mass spectrometry  and other separation and detection methods;-nix-;;;;0021-9673;;;;;Elektrophorese, Chromatographie
Journal of circuits, systems and computers;-nix-;;;;0218-1266;;;;;_Unverschlagwortet
Journal of coastal conservation. Planning and management;BA;;;;1400-0350;;;;;Küste, Umweltbezogenes Management, Umweltschutz
Journal of coastal research. JCR -- an internat. forum for the littoral  sciences;BA;;;;0749-0208;;;;;_Unverschlagwortet
Journal of colloid and interface science;-nix-;;;;0021-9797;;;;;Kolloidchemie, Grenzflächenchemie
Journal of communications technology and electronics. A journal covering a  wide range of theoretical, experimental, and applied issues of radio  engineering and electronics;NT;;;;1064-2269;;;;;Elektronik, Nachrichtentechnik
Journal of composite materials. JCM;WK;;;;0021-9983;;;;;Verbundwerkstoff
Journal of computational and applied mathematics;-nix-;;;;0377-0427;;;;;Algorithmus, Numerische Mathematik
Journal of computational physics;-nix-;;;;0021-9991;;;;;Computerphysik, Mathematische Physik
Journal of computer security;TI;;;;0926-227X;;;;;_Unverschlagwortet
Journal of contaminant hydrology;-nix-;;;;0169-7722;;;;;Hydrologie, Wasserverschmutzung, Kontamination
Journal of crystal growth;-nix-;;;;0022-0248;;;;;Kristallwachstum
Journal of display technology. A joint IEEE/OSA publication;-nix-;;;;1551-319X;;;;;_Unverschlagwortet
Journal of dynamic systems, measurement and control;RT;;;;0022-0434;;;;;Messtechnik, Kontrolltheorie, Systemtheorie
Journal of electromagnetic waves and applications;-nix-;;;;0920-5071;;;;;Elektromagnetische Welle
Journal of electronic materials. A joint publication of The Minerals,  Metals & Materials Society and the Institute of Electrical and Electronics  Engineers;-nix-;;;;0361-5235;;;;;Elektronik, Werkstoff, Elektrotechnik
Journal of engineering design;-nix-;;;;0954-4828;;;;;Konstruieren, Industriedesign
Journal of engineering education;TE;;;;0022-0809;;;;;Ingenieur, Ausbildung
Journal of engineering for gas turbines and power;-nix-;;;;0742-4795;;;;;Gasturbine, Gastechnik
Journal of engineering materials and technology;WK;;;;0094-4289;;;;;Werkstoffkunde
Journal of engineering mathematics;-nix-;;;;0022-0833;;;;;Ingenieurwissenschaften, Mathematik
Journal of engineering mechanics;BA;;;;0733-9399;;;;;Technische Mechanik
Journal of engineering physics and thermophysics. A translation of  Inzhenerno-fizicheskii zhurnal;-nix-;;;;1062-0125;;;;;_Unverschlagwortet
Journal of environmental economics and management. JEEM -- the official  journal of the Association of Environmental and Resource Economists;-nix-;;;;0095-0696;;;;;Umweltbezogenes Management, Umweltökonomie, Umwelttechnik
Journal of environmental engineering;US;;;;0733-9372;;;;;Umwelttechnik
Journal of environmental health;-nix-;;;;0022-0892;;;;;_Unverschlagwortet
Journal of environmental planning and management;-nix-;;;;0964-0568;;;;;Umweltrecht, Umweltplanung, Umweltpolitik, Umweltbezogenes Management
Journal of environmental radioactivity;-nix-;;;;0265-931X;;;;;_Unverschlagwortet
Journal of environmental science and health;-nix-;;;;1059-0501;;;;;_Unverschlagwortet
Journal of environmental science and health;-nix-;;;;1093-4529;;;;;USA, Datenverarbeitung, Recht
Journal of evolution equations. JEE;-nix-;;;;1424-3202;;;;;Evolutionsgleichung, Mathematik
Journal of fluid mechanics;MS;;;;0022-1120;;;;;Strömungsmechanik
Journal of fluids and structures;-nix-;;;;0889-9746;;;;;Fluid-Struktur-Wechselwirkung, Strömungsmechanik
Journal of fluids engineering;-nix-;;;;0098-2202;;;;;Strömungsmechanik
Journal of forest research. An international journal of the Japanese  Forestry Society;-nix-;;;;1610-7403;;;;;Forstwissenschaft
Journal of friction and wear;-nix-;;;;0733-1924;;;;;Reibung, Verschleiß
Journal of geophysical research. JGR;-nix-;;;;2169-9097;;;;;_Unverschlagwortet
Journal of geophysical research. JGR -- an internat. quarterly;-nix-;;;;0148-0227;;;;;Geophysik, online journals
Journal of geotechnical and geoenvironmental engineering;BA;;;;1090-0241;;;;;Grundbau, Bodenmechanik, Geotechnik
Journal of global optimization. An international journal dealing with  theoretical and computational aspects of seeking global optima and their  applications in science, management and engineering;-nix-;;;;0925-5001;;;;;_Unverschlagwortet
Journal of great lakes research;-nix-;;;;0380-1330;;;;;_Unverschlagwortet
Journal of guidance, control, and dynamics;-nix-;;;;0162-3192;;;;;Raumfahrt, Technische Mechanik, Luftfahrt
Journal of hazardous materials;-nix-;;;;0304-3894;;;;;Umweltchemikalie, Gefahrstoff
Journal of heat transfer;EN;;;;0022-1481;;;;;Wärmeübertragung
Journal of hydraulic engineering;BA;;;;0733-9429;;;;;Hydraulik
Journal of hydraulic research;BA;;;;0022-1686;;;;;_Unverschlagwortet
Journal of hydrology;-nix-;;;;0022-1694;;;;;Hydrologie, Niederlande
Journal of hyperbolic differential equations. JHDE;MA;;;;0219-8916;;;;;_Unverschlagwortet
Journal of industrial microbiology & biotechnology;-nix-;;;;1367-5435;;;;;Industrielle Mikrobiologie, Aufsatzsammlung, Biotechnologie, Biotechnologische Industrie
Journal of intelligent manufacturing;FT;;;;0956-5515;;;;;_Unverschlagwortet
Journal of irrigation and drainage engineering;-nix-;;;;0733-9437;;;;;Hydrologie, Entwässerung, Bewässerung
Journal of leisure research;-nix-;;;;0022-2216;;;;;Freizeitforschung
Journal of lightwave technology. LT -- JLT -- a joint IEEE-OSA publication;-nix-;;;;0733-8724;;;;;Wellenleiter, Faseroptik, Lichtwellenleiter
Journal of loss prevention in the process industries;-nix-;;;;0950-4230;;;;;_Unverschlagwortet
Journal of low temperature physics;-nix-;;;;0022-2291;;;;;Tieftemperaturphysik
Journal of machinery manufacture and reliability;-nix-;;;;1052-6188;;;;;Maschinenbau
Journal of macromolecular science;-nix-;;;;0022-2348;;;;;_Unverschlagwortet
Journal of manufacturing science and engineering. Publ. quarterly by the  American Society of Mechanical Engineers;-nix-;;;;1087-1357;;;;;Maschinenbau
Journal of marine engineering and technology;OT;;;;1476-1548;;;;;abo
Journal of marine research;BA;;;;0022-2402;;;;;_Unverschlagwortet
Journal of marine science and technology;SK;;;;0948-4280;;;;;Meerestechnik, Meereskunde, abo
Journal of materials engineering and performance. Design, process,  characterization, evaluation;-nix-;;;;1059-9495;;;;;Werkstoffkunde
Journal of materials research. JMR;WK;;;;0884-2914;;;;;Werkstoffkunde
Journal of materials science;ET;;;;0957-4522;;;;;Werkstoff, Elektronik
Journal of materials science. JMS;WK;;;;0957-4530;;;;;Werkstoff, Medizin
Journal of materials science. JMS;WK;;;;0022-2461;;;;;Werkstoffkunde
Journal of mathematical analysis and applications;-nix-;;;;0022-247x;;;;;analysis
Journal of mathematical physics;-nix-;;;;0022-2488;;;;;Mathematische Physik
Journal of mechanical design;-nix-;;;;1050-0472;;;;;Maschinenbau
Journal of membrane science;-nix-;;;;0376-7388;;;;;Membran
Journal of microelectromechanical systems. A joint IEEE and ASME  publication on microstructures, microactuators, microsensors and microsystems;-nix-;;;;1057-7157;;;;;Mikromechanik, Elektromechanik, Elektromechanisches Bauelement
Journal of micromechanics and microengineering. Structures, devices and  systems;-nix-;;;;0960-1317;;;;;Mikromechanik
Journal of microscopy;-nix-;;;;0022-2720;;;;;Mikroskopie
Journal of modern optics;-nix-;;;;0950-0340;;;;;Optik
Journal of molecular catalysis;-nix-;;;;1381-1177;;;;;Enzymkatalyse
Journal of molecular catalysis;-nix-;;;;1381-1177;;;;;Katalyse, Enzymkatalyse
Journal of molecular spectroscopy;-nix-;;;;0022-2852;;;;;Molekülspektroskopie
Journal of non-crystalline solids. A journal on the chemical, electronic,  optical and mechanical properties of glasses, amorphous semiconductors and  metals, sol-gel materials, the liquid state of these solids and the processes  by which they are formed;-nix-;;;;0022-3093;;;;;Amorpher Festkörper, Festkörperphysik
Journal of nuclear materials. Materials aspects of fission and fusion;-nix-;;;;0022-3115;;;;;Kernreaktorwerkstoff
Journal of offshore mechanics and arctic engineering;OT;;;;0892-7219;;;;;Arktis, Technik, Offshore-Technik, Meerestechnik, Offshorebauwerk
Journal of operations management. Publ. quarterly by the American  Production & Inventory Control Society, Inc;-nix-;;;;0272-6963;;;;;_Unverschlagwortet
Journal of optical communications;-nix-;;;;0173-4911;;;;;Optische Nachrichtenübertragung, Optoelektronik, Lichtnachrichtentechnik
Journal of optimization theory and applications. JOTA;-nix-;;;;0022-3239;;;;;Optimierung
Journal of orthopaedic research. Official publ. of the Orthopaedic  Research Society and the Bioelectric Repair and Growth Society;-nix-;;;;0736-0266;;;;;_Unverschlagwortet
Journal of orthopaedics and traumatology;-nix-;;;;1590-9999;;;;;Orthopädie, Traumatologie
Journal of physical and chemical reference data;CH;;;;0047-2689;;;;;_Unverschlagwortet
Journal of physical oceanography;-nix-;;;;0022-3670;;;;;_Unverschlagwortet
Journal of physics;PH;;;;0022-3727;;;;;Angewandte Physik
Journal of physics;-nix-;;;;0954-3899;;;;;Elementarteilchenphysik, Kernphysik
Journal of physics. A journal recognized by the European Physical Society;-nix-;;;;0953-8984;;;;;Festkörperphysik, Kondensierte Materie
Journal of plant nutrition and soil science. German Society of Plant  Nutrition;-nix-;;;;1436-8730;;;;;Pflanzenernährung, Bodenkunde, Boden, Düngung
Journal of plant research;-nix-;;;;1618-0860;;;;;Botanik
Journal of polymer science;-nix-;;;;0887-624X;;;;;Polymere, Chemie
Journal of pressure vessel technology;MS;;;;0094-9930;;;;;Druckbehälter
Journal of propulsion and power;-nix-;;;;0748-4658;;;;;Raketentriebwerk, Flugtriebwerk
Journal of public health. Zeitschrift für Gesundheitswissenschaften;-nix-;;;;1613-2238;;;;;Gesundheitswissenschaften
Journal of radioanalytical and nuclear chemistry. An international journal  dealing with all aspects and applications of nuclear chemistry;-nix-;;;;1417-2097;;;;;Kernchemie, Radiochemische Analyse
Journal of reinforced plastics and composites. JRPC;-nix-;;;;0731-6844;;;;;Faserverstärkter Kunststoff, Verbundwerkstoff
Journal of rheology. Transactions of the Society of Rheology;-nix-;;;;0148-6055;;;;;Rheologie
Journal of Russian laser research;-nix-;;;;1071-2836;;;;;_Unverschlagwortet
Journal of sea research. JSR;-nix-;;;;1385-1101;;;;;Meeresökologie, Meer, Hydrologie, Meereskunde
Journal of separation science;-nix-;;;;1615-9306;;;;;Chromatographie, Hochauflösendes Verfahren, Elektrisches Trennen
Journal of ship research;SK;;;;0022-4502;;;;;_Unverschlagwortet
Journal of signal processing systems for signal, image, and video  technology;TI;;;;1939-8018;;;;;Signalverarbeitung, VLSI
Journal of soils and sediments. Protection, risk assessment and  remediation;US;;;;1439-0108;;;;;Boden, Sediment
Journal of solid state chemistry;-nix-;;;;0022-4596;;;;;Festkörperchemie
Journal of sound and vibration. JSV -- incorporating reviews in physical  acoustics;-nix-;;;;0022-460x;;;;;Schwingung, Akustik
Journal of spacecraft and rockets. JSR -- a publication of the American  Institute of Aeronautics and Astronautics devoted to spacecraft and rockets;-nix-;;;;0022-4650;;;;;Rakete, Raumfahrt
Journal of statistical physics;-nix-;;;;0022-4715;;;;;Statistische Physik
Journal of structural engineering;BA;;;;0733-9445;;;;;Baukonstruktion
Journal of symbolic computation;-nix-;;;;0747-7171;;;;;Geometrisches Objekt, Algorithmus, Symbolik, Datenverarbeitung, Computeralgebra
Journal of testing and evaluation;-nix-;;;;0090-3973;;;;;Werkstoffprüfung
Journal of the ACM;-nix-;;;;0004-5411;;;;;Datenverarbeitung, Informatik
Journal of the Air & Waste Management Association;-nix-;;;;1096-2247;;;;;Abfallbeseitigung, Luftverschmutzung
Journal of the American Ceramic Society. Incorporating Advanced ceramic  materials and communications -- a monthly publication devoted to the arts and  sciences related to ceramics;-nix-;;;;0002-7820;;;;;Keramischer Werkstoff, Keramik
Journal of the atmospheric sciences;-nix-;;;;0099-7005;;;;;Atmosphäre
Journal of the Audio Engineering Society. Audio, acoustics, applications;NT;;;;0004-7554;;;;;Audiotechnik
Journal of the Ceramic Society of Japan. Internat. ed;-nix-;;;;0914-5400;;;;;_Unverschlagwortet
Journal of the Electrochemical Society;-nix-;;;;0013-4651;;;;;Elektrochemie
Journal of the Energy Institute;-nix-;;;;1743-9671;;;;;Verbrennung
Journal of the European Ceramic Society;-nix-;;;;0955-2219;;;;;Keramik, Keramischer Werkstoff
Journal of the European Ceramic Society;-nix-;;;;0955-2219;;;;;Keramischer Werkstoff, Keramik
Journal of the Franklin Institute. Engineering and applied mathematics;-nix-;;;;0016-0032;;;;;Naturwissenschaften, Technik, Informatik, Ingenieurwissenschaften, Mathematik, Elektrotechnik
Journal of the Marine Biological Association of the United Kingdom;-nix-;;;;0025-3154;;;;;Meeresbiologie
Journal of the mechanics and physics of solids;-nix-;;;;0022-5096;;;;;Festkörperphysik, Festkörpermechanik
Journal of the National Institute of Information and Communications  Technology;NT;;;;1349-3205;;;;;_Unverschlagwortet
Journal of the New England Water Works Association;-nix-;;;;0028-4939;;;;;_Unverschlagwortet
Journal of the science of food and agriculture. Incorporating Agri-Biotech;-nix-;;;;0022-5142;;;;;Landwirtschaft, Biotechnologie, Ernährungswissenschaft
Journal of the Society for Information Display;-nix-;;;;0734-1768;;;;;_Unverschlagwortet
Journal of thermophysics and heat transfer. JTHT;-nix-;;;;0887-8722;;;;;Wärmeübertragung, Thermodynamik
Journal of toxicology and environmental health;-nix-;;;;1528-7394;;;;;Umweltmedizin, Umwelttoxikologie
Journal of transport geography. Published in association with the  Transport Geography Study Group of the Institute of British Geographers;-nix-;;;;0966-6923;;;;;Verkehrsgeographie
Journal of transport geography. The international journal focusing on  transport and spatial change;-nix-;;;;0966-6923;;;;;Verkehrsgeographie
Journal of tribology;-nix-;;;;0742-4787;;;;;Tribologie
Journal of vacuum science and technology. JVST -- an AVS journal;-nix-;;;;0734-2101;;;;;Oberflächenchemie, Dünnschichttechnik, Vakuumtechnik
Journal of vibration and acoustics;MS;;;;1048-9002;;;;;Maschinenbau
Journal of water chemistry and technology;-nix-;;;;1063-455X;;;;;_Unverschlagwortet
Journal of water resources planning and management;-nix-;;;;0733-9496;;;;;Hydrologie, Wasserbau, Wasserwirtschaft, Wasserversorgung
Journal of water supply. Research and technology - Aqua -- a journal of the  International Water Association;US;;;;0003-7214;;;;;Wasserversorgung
Journal of waterway, port, coastal, and ocean engineering;-nix-;;;;0733-950X;;;;;Hafenbau, Wasserbau
Journal of wind engineering and industrial aerodynamics. The journal of  the International Association for Wind Engineering;-nix-;;;;0167-6105;;;;;Windenergie, Aerodynamik
JSSC. IEEE journal of solid-state circuits;-nix-;;;;0018-9200;;;;;Halbleiterschaltung, CD-ROM, Integrierte Schaltung
Kautschuk, Gummi, Kunststoffe. KGK -- internationale Fachzeitschrift für  polymere Werkstoffe -- Organ: Deutsche Kautschuk-Gesellschaft e.V.,  Normenausschuß Kautschuktechnik im DIN;KU;;;;0948-3276;;;;;Kunststoff, Kautschuk, Gummi, Polymere, Werkstoff
Kerntechnik. Independent journal for nuclear engineering, energy systems,  radiation, radiological protection;-nix-;;;;0932-3902;;;;;Kernenergie, Kerntechnik, Isotopentechnik
Kölner Zeitschrift für Soziologie und Sozialpsychologie. KZfSS;SO;;;;0023-2653;;;;;Soziologie, Sozialpsychologie
Künstliche Intelligenz. KI -- Forschung, Entwicklung, Erfahrungen -- Organ  des Fachbereichs 1 Künstliche Intelligenz der Gesellschaft für Informatik  e.V., GI;TI;;;;0933-1875;;;;;Künstliche Intelligenz, Expertensystem
La Houille blanche. Revue internat. de l'eau;-nix-;;;;0018-6368;;;;;_Unverschlagwortet
Landscape and urban planning. An international journal of landscape  ecology, planning and design;-nix-;;;;0169-2046;;;;;Stadtplanung, Landschaftsplanung
Langmuir. The ACS journal of surfaces and colloids;CH;;;;0743-7463;;;;;Oberflächenchemie, Kolloidchemie, Grenzflächenchemie
Lasers in medical science;-nix-;;;;1435-604X;;;;;Lasertherapie
Lecture notes in computer science;-nix-;;;;1611-3349;;;;;Künstliche Intelligenz
Lecture notes in control and information sciences. LNCIS;-nix-;;;;1610-7411;;;;;_Unverschlagwortet
Lecture notes in mathematics;-nix-;;;;1617-9692;;;;;Mathematik
Lecture notes in physics;-nix-;;;;1616-6361;;;;;Physik
Licht. Planung, Design, Technik, Handel -- Organ der Deutschen  Lichttechnischen Gesellschaft e.V. (LiTG) -- Organ des Normenausschusses  Lichttechnik (FNL) im DIN Deutsches Institut für Normung e.V. -- Organ des  Verbandes Wohnraumleuchten-, Lampenschirm und Zubehör-Industrie e.V. (VWLZ)  -- Organ des Fachverbandes Lichtwerbung (FVL);-nix-;;;;0171-5496;;;;;Lichttechnik, Beleuchtung
Lightweight design. Die Fachzeitschrift für den Leichtbau bewegter Massen;KT;;;;1865-4819;;;;;Leichtbau, Transportmittel, Kraftfahrzeugbau
Limnology and oceanography;-nix-;;;;0024-3590;;;;;Limnologie, Meereskunde, Biologie, allgemeines, Geowissenschaften, allgemeines, Ozeanographie
LWT - food science and technology. An official publication of the  International Union of Food Science and Technology -- publ. for the Swiss  Society of Food Science and Technology by Elsevier;-nix-;;;;0023-6438;;;;;Lebensmitteltechnologie, Lebensmittel
